   42484358.58682673          0.00000000          0.00000000       5205.39411589          0.00000000
   42632130.26886787          0.00000000          0.00000000       5225.88530551          0.00000000
   42779901.95090900          0.00000000          0.00000000       5246.37649513          0.00000000
   42927673.63295014          0.00000000          0.00000000       5266.86768475          0.00000000
   43075445.31499128          0.00000000          0.00000000       6659.00467420          0.00000000
   43223216.99703241          0.00000000          0.00000000       6679.49586382          0.00000000
   43370988.67907354          0.00000000          0.00000000       6699.98705344          0.00000000
   43518760.36111468          0.00000000          0.00000000       6720.47824306          0.00000000
   43666532.04315583          0.00000000          0.00000000       6740.96943268          0.00000000
   43814303.72519696          0.00000000          0.00000000       6761.46062230          0.00000000
   43962075.40723809          0.00000000          0.00000000       6781.95181192          0.00000000
   44109847.08927923          0.00000000          0.00000000       6802.44300154          0.00000000
   44257618.77132037          0.00000000          0.00000000       6822.93419116          0.00000000
   44405390.45336150          0.00000000          0.00000000       6843.42538078          0.00000000
   44553162.13540263          0.00000000          0.00000000       6863.91657040          0.00000000
   44700933.81744377          0.00000000          0.00000000       6884.40776002          0.00000000
   44848705.49948492          0.00000000          0.00000000       6904.89894964          0.00000000
   44996477.18152605          0.00000000          0.00000000       6925.39013926          0.00000000
   45144248.86356718          0.00000000          0.00000000       6945.88132888          0.00000000
   45292020.54560832          0.00000000          0.00000000       6966.37251850          0.00000000
   45439792.22764945          0.00000000          0.00000000       6986.86370812          0.00000000
   45587563.90969060          0.00000000          0.00000000       7007.35489774          0.00000000
   45735335.59173173          0.00000000          0.00000000       7027.84608736          0.00000000
   45883107.27377287          0.00000000          0.00000000       7048.33727698          0.00000000
   46030878.95581401          0.00000000          0.00000000       7068.82846660          0.00000000
   46178650.63785515          0.00000000          0.00000000       7089.31965622          0.00000000
   46326422.31989628          0.00000000          0.00000000       7109.81084584          0.00000000
   46474194.00193741          0.00000000          0.00000000       7130.30203546          0.00000000
   46621965.68397854          0.00000000          0.00000000       7150.79322508          0.00000000
   46769737.36601970          0.00000000          0.00000000       7171.28441470          0.00000000
   46917509.04806083          0.00000000          0.00000000       7191.77560432          0.00000000
   47065280.73010196          0.00000000          0.00000000       7212.26679394          0.00000000
   47213052.41214309          0.00000000          0.00000000       7232.75798357          0.00000000
   47360824.09418423          0.00000000          0.00000000       7253.24917319          0.00000000
   47508595.77622537          0.00000000          0.00000000       7273.74036281          0.00000000
   47656367.45826650          0.00000000          0.00000000       7294.23155243          0.00000000
   47804139.14030764          0.00000000          0.00000000       7314.72274205          0.00000000
   47951910.82234878          0.00000000          0.00000000       7335.21393167          0.00000000
   48099682.50438992          0.00000000          0.00000000       7355.70512129          0.00000000
   48247454.18643105          0.00000000          0.00000000       7376.19631091          0.00000000
   48395225.86847218          0.00000000          0.00000000       7396.68750053          0.00000000
   48542997.55051332          0.00000000          0.00000000       7417.17869015          0.00000000
   48690769.23255447          0.00000000          0.00000000       7437.66987977          0.00000000
   48838540.91459560          0.00000000          0.00000000       7458.16106939          0.00000000
   48986312.59663673          0.00000000          0.00000000       7478.65225901          0.00000000
   49134084.27867787          0.00000000          0.00000000       7499.14344863          0.00000000
   49281855.96071900          0.00000000          0.00000000       7519.63463825          0.00000000
   49429627.64276015          0.00000000          0.00000000       7540.12582787          0.00000000
   49577399.32480128          0.00000000          0.00000000       7560.61701749          0.00000000
   49725171.00684241          0.00000000          0.00000000       7581.10820711          0.00000000
   49872942.68888356          0.00000000          0.00000000       7601.59939673          0.00000000
   50020714.37092470          0.00000000          0.00000000       7622.09058635          0.00000000
   50168486.05296583          0.00000000          0.00000000       7642.58177597          0.00000000
   50316257.73500696          0.00000000          0.00000000       7663.07296559          0.00000000
   50464029.41704809          0.00000000          0.00000000       7683.56415521          0.00000000
   50611801.09908924          0.00000000          0.00000000       7704.05534483          0.00000000
   50759572.78113037          0.00000000          0.00000000       7724.54653445          0.00000000
   50907344.46317150          0.00000000          0.00000000       7745.03772407          0.00000000
   51055116.14521264          0.00000000          0.00000000       7765.52891369          0.00000000
   51202887.82725377          0.00000000          0.00000000       7786.02010331          0.00000000
   51350659.50929492          0.00000000          0.00000000       7806.51129293          0.00000000
   51498431.19133605          0.00000000          0.00000000       7827.00248255          0.00000000
   51646202.87337718          0.00000000          0.00000000       7847.49367217          0.00000000
   51793974.55541833          0.00000000          0.00000000       7867.98486179          0.00000000
   51941746.23745947          0.00000000          0.00000000       7888.47605141          0.00000000
   52089517.91950060          0.00000000          0.00000000       7908.96724103          0.00000000
   52237289.60154173          0.00000000          0.00000000       7929.45843065          0.00000000
   52385061.28358287          0.00000000          0.00000000       7949.94962027          0.00000000
   52532832.96562401          0.00000000          0.00000000       7970.44080989          0.00000000
   52680604.64766515          4.83832822          0.00026195       7990.93199951        175.56299906
   52828376.32970627          5.71121788          0.00029980       8011.42318913        207.23656896
   52976148.01174741          6.72459115          0.00034241       8031.91437875        244.00771014
   53123919.69378855          7.89840977          0.00039031       8052.40556837        286.60075224
   53271691.37582969          9.25510754          0.00044404       8072.89675799        335.82972511
   53419463.05787083         10.81985269          0.00050422       8093.38794761        392.60788056
   53567234.73991196         12.62083369          0.00057151       8113.87913723        457.95806163
   53715006.42195311         14.68957001          0.00064664       8134.37032685        533.02398056
   53862778.10399424         17.06124982          0.00073038       8154.86151647        619.08247045
   54010549.78603537         19.77509629          0.00082360       8175.35270609        717.55677885
   54158321.46807650         22.87476468          0.00092719       8195.84389571        830.03097534
   54306093.15011764         26.40877220          0.00104216       8216.33508533        958.26554927
   54453864.83215878         30.43096283          0.00116958       8236.82627495       1104.21427743
   54601636.51419992         35.00100955          0.00131060       8257.31746457       1270.04244607
   54749408.19624105         40.18495624          0.00146648       8277.80865419       1458.14651567
   54897179.87828219         46.05580196          0.00163856       8298.29984381       1671.17532154
   55044951.56032333         52.69413026          0.00182828       8318.79103343       1912.05290799
   55192723.24236447         60.18878624          0.00203720       8339.28222306       2184.00309860
   55340494.92440560         68.63760457          0.00226700       8359.77341268       2490.57591016
   55488266.60644674         78.14819131          0.00251945       8380.26460230       2835.67592301
   55636038.28848787         88.83876293          0.00279649       8400.75579192       3223.59272598
   55783809.97052901        100.83904592          0.00310018       8421.24698154       3659.03355948
   55931581.65257015        114.29124059          0.00343271       8441.73817116       4147.15828637
   56079353.33461128        129.35105266          0.00379644       8462.22936078       4693.61682570
   56227125.01665242        146.18879667          0.00419390       8482.72055040       5304.58919108
   56374896.69869356        164.99057529          0.00462777       8503.21174002       5986.82828132
   56522668.38073470        185.95953865          0.00510092       8523.70292964       6747.70557783
   56670440.06277583        209.31722827          0.00561643       8544.19411926       7595.25990985
   56818211.74481697        235.30501017          0.00617754       8564.68530888       8538.24945558
   56965983.42685809        264.18560195          0.00678773       8585.17649850       9586.20715452
   57113755.10889924        296.24469894          0.00745070       8605.66768812      10749.49971366
   57261526.79094037        331.79270467          0.00817038       8626.15887774      12039.39039787
   57409298.47298151        371.16657101          0.00895095       8646.65006736      13468.10580254
   57557070.15502265        414.73175381          0.00979685       8667.14125698      15048.90681487
   57704841.83706379        462.88428985          0.01071278       8687.63244660      16796.16397825
   57852613.51910492        516.05300131          0.01170374       8708.12363622      18725.43748310
   58000385.20114606        574.70183412          0.01277503       8728.61482584      20853.56201590
   58148156.88318718        639.33233685          0.01393225       8749.10601546      23198.73670781
   58295928.56522834        710.48628701          0.01518136       8769.59720508      25780.62043294
   58443700.24726947        788.74847199          0.01652863       8790.08839470      28620.43271668
   58591471.92931060        874.74963203          0.01798071       8810.57958432      31741.06052361
   58739243.61135173        969.16957291          0.01954465       8831.07077394      35167.17120527
   58887015.29339287       1072.74045645          0.02122785       8851.56196356      38925.33189813
   59034786.97543402       1186.25027707          0.02303817       8872.05315318      43044.13567289
   59182558.65747515       1310.54653295          0.02498389       8892.54434280      47554.33474723
   59330330.33951627       1446.54010082          0.02707374       8913.03553242      52488.98108547
   59478102.02155743       1595.20932355          0.02931692       8933.52672204      57883.57472001
   59625873.70359857       1757.60432010          0.03172315       8954.01791166      63776.22014133
   59773645.38563970       1934.85152767          0.03430263       8974.50910128      70207.79111576
   59921417.06768083       2128.15848647          0.03706615       8995.00029090      77222.10430224
   60069188.74972196       2338.81887742          0.04002501       9015.49148052      84866.10205248
   60216960.43176311       2568.21782403          0.04319115       9035.98267014      93190.04479190
   60364732.11380424       2817.83746951          0.04657709       9056.47385976     102247.71339215
   60512503.79584537       3089.26284104          0.05019599       9076.96504938     112096.62195982
   60660275.47788651       3384.18801314          0.05406169       9097.45623900     122798.24148006
   60808047.15992764       3704.42258266          0.05818873       9117.94742862     134418.23476824
   60955818.84196879       4051.89846838          0.06259234       9138.43861824     147026.70319761
   61103590.52400992       4428.67704835          0.06728852       9158.92980786     160698.44568604
   61251362.20605105       4836.95664893          0.07229407       9179.42099748     175513.23044043
   61399133.88809220       5279.08039949          0.07762658       9199.91218710     191556.07997320
   61546905.57013334       5757.54446758          0.08330448       9220.40337672     208917.56992159
   61694677.25217447       6275.00668955          0.08934710       9240.89456634     227694.14221695
   61842448.93421560       6834.29561213          0.09577466       9261.38575596     247988.43316833
   61990220.61625674       7438.41996118          0.10260834       9281.87694558     269909.61704188
   62137992.29829789       8090.57855389          0.10987031       9302.36813520     293573.76573550
   62285763.98033901       8794.17067160          0.11758374       9322.85932482     319104.22516605
   62433535.66238014       9552.80691080          0.12577289       9343.35051444     346632.00900535
   62581307.34442128      10370.32053018          0.13446310       9363.84170406     376296.21041960
   62729079.02646242      11250.77931247          0.14368085       9384.33289368     408244.43248685
   62876850.70850356      12198.49796019          0.15345382       9404.82408330     442633.23798630
   63024622.39054470      13218.05104487          0.16381088       9425.31527292     479628.61927382
   63172394.07258583      14314.28653017          0.17478221       9445.80646255     519406.48897843
   63320165.75462698      15492.33988953          0.18639929       9466.29765217     562153.19227575
   63467937.43666811      16757.64884000          0.19869497       9486.78884179     608066.04151569
   63615709.11870924      18115.96871404          0.21170349       9507.28003141     657353.87400372
   63763480.80075037      19573.38849213          0.22546058       9527.77122103     710237.63375735
   63911252.48279151      21136.34751937          0.24000346       9548.26241065     766950.97808231
   64059024.16483265      22811.65292995          0.25537093       9568.75360027     827740.90983638
   64206795.84687379      24606.49780421          0.27160341       9589.24478989     892868.43627207
   64354567.52891492      26528.48008333          0.28874298       9609.73597951     962609.25537426
   64502339.21095606      28585.62226772          0.30683347       9630.22716913    1037254.47063312
   64650110.89299720      30786.39192563          0.32592047       9650.71835875    1117111.33521793
   64797882.57503834      33139.72303941          0.34605146       9671.20954837    1202504.02654329
   64945654.25707947      35655.03821731          0.36727580       9691.70073799    1293774.45224510
   65093425.93912061      38342.27179972          0.38964484       9712.19192761    1391283.08861069
   65241197.62116174      41211.89388933          0.41321196       9732.68311723    1495409.85253432
   65388969.30320288      44274.93533554          0.43803265       9753.17430685    1606555.00809728
   65536740.98524401      47543.01370406          0.46416456       9773.66549647    1725140.10889993
   65684512.66728515      51028.36026376          0.49166762       9794.15668609    1851608.97730164
   65832284.34932629      54743.84802328          0.52060403       9814.64787571    1986428.72175418
   65980056.03136743      58703.02085095          0.55103840       9835.13906533    2130090.79344358
   66127827.71340857      62920.12371232          0.58303781       9855.63025495    2283112.08348618
   66275599.39544970      67410.13406054          0.61667187       9876.12144457    2446036.06195530
   66423371.07749084      72188.79441553          0.65201280       9896.61263419    2619433.96004647
   66571142.75953196      77272.64616902          0.68913555       9917.10382381    2803905.99672133
   66718914.44157311      82679.06465312          0.72811782       9937.59501343    3000082.65120274
   66866686.12361424      88426.29551130          0.76904019       9958.08620305    3208625.98272702
   67014457.80565538      94533.49241134          0.81198620       9978.57739267    3430230.99899295
   67162229.48769651     101020.75614103          0.85704243       9999.06858229    3665627.07478145
   67310001.16973765     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   67457772.85177879     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   67605544.53381993     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   67753316.21586105     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   67901087.89790221     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68048859.57994334     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68196631.26198448     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68344402.94402561     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68492174.62606674     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68639946.30810788     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68787717.99014902     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   68935489.67219014     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69083261.35423130     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69231033.03627244     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69378804.71831357     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69526576.40035470     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69674348.08239584     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69822119.76443698     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   69969891.44647811     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70117663.12851924     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70265434.81056038     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70413206.49260151     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70560978.17464267     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70708749.85668379     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   70856521.53872493     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71004293.22076607     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71152064.90280721     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71299836.58484833     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71447608.26688947     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71595379.94893061     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71743151.63097176     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   71890923.31301288     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72038694.99505402     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72186466.67709516     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72334238.35913628     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72482010.04117742     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72629781.72321856     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72777553.40525970     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   72925325.08730085     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73073096.76934198     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73220868.45138311     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73368640.13342425     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73516411.81546539     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73664183.49750651     101325.00000000          0.85914202      10000.00000000    3676666.83105905
   73811955.17954765     101325.00000000          0.85914202      10000.00000000    3676666.83105905
